descricao_infracao_id,descricao_infracao
1,Transitar com o veículo com excesso de peso - PBT/PBTC e Por Eixo
2,Transitar com o veículo com excesso de peso - PBT/PBTC
3,Transitar com o veículo com excesso de peso - Por Eixo
4,Transitar com o veículo excedendo a CMT acima de 1000 kg
5,Art. 209 Deixar de adentrar as áreas destinadas à pesagem de veículos
6,Transitar com o veículo excedendo a CMT em até 600 kg
7,"Realizar transporte permissionado de passageiros, sem a emissão de bilhete."
8,Transitar com o veículo excedendo a CMT entre 601 e 1000 kg
